,Heat
AT,22964.98056
BA,5755.527826
BE,32730.17169
BG,9464.282643
CH,25899.14591
CY,1172.367276
CZ,22903.80945
DE,227372.407
DK,13484.67487
EE,3206.024613
IE,8934.23781
EL,18218.98184
ES,47417.33906
FI,20848.84319
FR,156101.8557
HR,11812.15595
HU,25187.57913
IS,1233.11906
IT,68799.74441
LT,5112.009779
LU,2925.061942
LV,4958.290348
MT,229.497216
NL,39672.96916
NO,17973.34558
PL,73882.81932
PT,6281.74595
RO,29727.91949
RS,13769.60664
SE,19998.01041
SI,4466.929283
SK,10886.98574
UK,108606.7755
