,BEVS,BATS
AD,,
AL,,
AT,6,712
BA,,
BE,7,889
BG,3,385
BY,,
CH,5,671
CY,0,1
CZ,6,716
DE,53,6589
DK,3,387
EE,1,87
EL,7,934
ES,31,3851
FI,4,470
FR,43,5412
HR,2,217
HU,4,468
IE,3,346
IS,,
IT,46,5698
LI,,
LT,2,217
LU,0,62
LV,1,85
MD,,
ME,,
MK,,
MT,0,1
NL,10,1268
NO,3,432
PL,23,2868
PT,6,784
RO,5,638
RS,,
RU,,
SE,6,738
SI,1,163
SK,2,275
SM,,
UA,,
UK,38,4763
XK,,
