0,BIO_COMC,BIO_STUR,GAS_COMC,GAS_GTUR,GAS_ICEN,GAS_SOFC,GAS_STUR,GEO_STUR,HRD_COMC,HRD_STUR,HYD_PEMFC,LIG_STUR,NUC_STUR,OIL_COMC,OIL_GTUR,OIL_STUR,SUN_PHOT,SUN_STUR,WAT_HDAM,WAT_HPHS,WAT_HROR,WIN_WTOF,WIN_WTON,Biogas_STUR,Biogas_COMC,Biogas_GTUR,LIG_ICEN,BIO_ICEN,LIG_COMC,BIO_GTUR,HRD_ICEN,HRD_GTUR,OIL_ICEN,LIG_GTUR
AT,1960.0,0.0,5504.0,1667.0,229.0,0.0,178.0,362.0,0.0,0.0,2419.0,0.0,0.0,0.0,0.0,0.0,112979.0,0.0,3684.0,2055.0,6280.0,0.0,14923.0,0,0,0,0,0,0,0,0,0,0,0
BE,0.0,1474.0,22798.0,4383.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156334.0,0.0,0.0,0.0,141.0,3864.0,18130.0,0,0,0,0,0,0,0,0,0,0,0
BG,38.0,71.0,291.0,748.0,81.0,0.0,0.0,419.0,0.0,0.0,2357.0,0.0,3189.0,0.0,0.0,0.0,31969.0,0.0,1933.0,0.0,51.0,0.0,1224.0,0,0,0,0,0,0,0,0,0,0,0
CH,0.0,1021.0,4808.0,852.0,139.0,0.0,0.0,132.0,0.0,0.0,3837.0,0.0,0.0,0.0,0.0,0.0,39856.0,0.0,8303.0,1835.0,3456.0,0.0,12900.0,0,0,0,0,0,0,0,0,0,0,0
CY,0.0,0.0,516.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,274.0,0.0,0.0,0.0,0.0,18.0,24710.0,2638.0,0.0,0.0,0.0,0.0,945.0,0,0,0,0,0,0,0,0,0,0,0
CZ,2138.0,34.0,3676.0,1653.0,132.0,0.0,0.0,0.0,0.0,0.0,3842.0,1484.0,5349.0,0.0,0.0,0.0,36847.0,0.0,793.0,284.0,227.0,0.0,43962.0,0,0,0,0,0,0,0,0,0,0,0
DE,9794.0,288.0,100126.0,22124.0,1916.0,0.0,0.0,978.0,0.0,0.0,6592.0,3823.0,0.0,0.0,0.0,116.0,347990.0,0.0,1166.0,275.0,3618.0,105572.0,118380.0,0,0,0,0,0,0,0,0,0,0,0
DK,520.0,0.0,6514.0,2199.0,110.0,0.0,0.0,140.0,0.0,0.0,6466.0,0.0,0.0,0.0,0.0,0.0,14182.0,0.0,0.0,0.0,0.0,1247.0,52563.0,0,0,0,0,0,0,0,0,0,0,0
EE,68.0,55.0,831.0,497.0,119.0,0.0,1574.0,0.0,0.0,0.0,1331.0,0.0,0.0,0.0,0.0,0.0,4692.0,0.0,0.0,0.0,0.0,0.0,8745.0,0,0,0,0,0,0,0,0,0,0,0
EL,580.0,0.0,6226.0,1008.0,0.0,0.0,0.0,0.0,0.0,0.0,3931.0,833.0,0.0,0.0,251.0,0.0,91125.0,16938.0,2358.0,0.0,49.0,0.0,7416.0,0,0,0,0,0,0,0,0,0,0,0
