,PJ
Region,2050
AT,797
BE,999
BG,282
CH,437
CY,176
CZ,746
DE,4.875
DK,738
EE,114
EL,852
ES,4.280
FI,877
FR,7.241
HR,160
HU,443
IE,189
IS,78
IT,5.139
LT,86
LU,82
LV,180
MT,20
NL,2.520
NO,1.358
PL,2.126
PT,1.258
RO,519
SE,1.908
SI,144
SK,395
UK,5.230
