Region,TWh
AT,24.3
BE,23.2
BG,6.3
CH,15.8
CY,2.1
CZ,17.1
DE,123.3
DK,10.8
EE,2.1
EL,10.8
ES,68.9
FI,8.2
FR,134.8
HR,5.5
HU,11.9
IE,14.6
IT,102.2
LT,2.8
LU,7.0
LV,3.1
MT,0.2
NL,28.0
NO,9.4
PL,46.3
PT,16.9
RO,15.5
SE,19.3
SI,4.7
SK,5.4
UK,95.5
