;PJ
Region;2020
AT;282
BE;342
BG;123
CH;212
CY;22
CZ;230
DE;2.114
DK;161
EE;38
EL;213
ES;1.055
FI;315
FR;1.804
HR;74
HU;141
IE;118
IS;34
IT;1.183
LT;47
LU;34
LV;34
MT;7
NL;465
NO;485
PL;544
PT;213
RO;222
SE;566
SI;62
SK;97
UK;1.317
