0,Autoproducers,COMC,COMC_CCS,GTUR,HDAM,HPHS,HROR,ICEN_Biogas,STUR,WTOF,WTON
AT,0.0,4081.0000000000005,4354.0,1927.0,3684.0,2055.0,6280.0,30.0,178.0,0.0,12362.0
BE,308.0,12996.0,7571.0,5772.0,0.0,0.0,105.0,0.0,0.0,3864.0,18130.0
BG,0.0,3276.0,439.0,1129.0,1933.0,0.0,51.0,64.0,213.0,0.0,6935.0
CH,0.0,7210.0,0.0,1442.0,8303.0,1835.0,3456.0,68.0,0.0,0.0,12125.0
CY,0.0,386.0,166.0,220.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0
CZ,181.0,5856.0,3305.0,3260.0,793.0,280.0,227.0,0.0,0.0,0.0,41890.0
DE,0.0,104063.0,0.0,25996.0,1166.0,275.0,3402.0,11.0,0.0,105545.0,106972.0
DK,0.0,7783.0,0.0,1974.0,0.0,0.0,0.0,69.0,0.0,1246.0,46685.0
EE,0.0,1179.0,562.0,473.0,0.0,0.0,0.0,85.0,1432.0,868.0,7843.0
EL,0.0,2356.0,0.0,5604.0,2358.0,0.0,49.0,0.0,0.0,0.0,6791.0
ES,0.0,15433.0,10994.0,33221.0,10075.0,1076.0,2733.0,0.0,0.0,0.0,80422.0
FI,0.0,9158.0,1205.0,2044.0,3035.0,1585.0,36.0,377.0,240.0,19982.0,19732.0
FR,0.0,64333.0,0.0,23565.0,12639.0,9704.0,5340.0,1600.0,0.0,0.0,310005.0
HR,198.0,1466.0,1028.0,538.0,1533.0,321.0,315.0,0.0,0.0,0.0,563.0
HU,0.0,3758.0,3818.0,2587.0,0.0,0.0,49.0,612.0,0.0,0.0,12701.0
IE,0.0,847.0,0.0,4376.0,215.0,178.0,19.0,0.0,74.0,1000.0,4396.0
IT,0.0,39546.0,4210.0,33336.0,11229.0,6145.0,4726.0,529.0,0.0,0.0,90694.0
LT,0.0,1388.0,298.0,931.0,116.0,0.0,0.0,175.0,170.0,10.0,9643.0
LU,0.0,1414.0,1808.0,481.0,34.0,11.0,17.0,0.0,0.0,0.0,300.0
LV,345.0,1343.0,0.0,324.0,1536.0,0.0,0.0,0.0,0.0,200.0,5861.0
MT,0.0,363.0,15.0,85.0,0.0,0.0,0.0,0.0,0.0,11.0,238.0
NL,1635.0,19787.0,0.0,16747.0,0.0,0.0,37.0,43.0,0.0,48750.0,43879.0
NO,0.0,1501.0,865.0,943.0,21233.0,0.0,5989.0,0.0,0.0,0.0,14144.0
PL,1717.0,30777.0,0.0,7157.0,463.0,1649.0,464.0,55.0,0.0,20482.0,78772.0
PT,0.0,2924.0,31.0,4748.0,1814.0,1633.0,2203.0,0.0,0.0,0.0,7290.0
RO,186.0,7317.0,0.0,3218.0,6282.0,53.0,0.0,0.0,453.0,0.0,14557.0
SE,0.0,3012.0,1812.0,3263.0,8117.000000000001,2080.0,8117.000000000001,485.0,0.0,140.0,93272.0
SI,0.0,1532.0,1129.0,490.0,932.0,1130.0,192.0,35.0,0.0,0.0,2425.0
SK,200.0,3218.0,2343.0,1259.0,845.0,397.0,751.0,25.0,0.0,0.0,19001.0
UK,955.0,62167.0,0.0,46499.0,1501.0,671.0,140.0,0.0,0.0,43451.0,220196.0
