Region,Technology,storage,share,label,position
CAPP,HDAM,470.3675147,0.006382867,,
CAPP,HPHS,0,0,,
CAPP,SCSP,0,0,,
EAPP,HDAM,27936.21986,0.379093324,27.9 TWh,0.195929529
EAPP,HPHS,0,0,,
EAPP,SCSP,0.315,0.06938326,,
NAPP,HDAM,278.4311124,0.003778298,,
NAPP,HPHS,1.64808,0.08810162,,
NAPP,SCSP,3.025,0.666299559,3.0 GWh,0.40253304
SAPP,HDAM,26181.56899,0.355282786,26.2 TWh,0.566895883
SAPP,HPHS,17.0585,0.91189838,17.1 GWh,0.54405081
SAPP,SCSP,1.2,0.264317181,1.2 GWh,0.86784141
WAPP,HDAM,18825.60938,0.255462724,18.8 TWh,0.872268638
WAPP,HPHS,0,0,,
WAPP,SCSP,0,0,,
