Row Labels,Sum of factor
EAPP,1.510185694
COMC,0.950245483
GTUR,0.147234534
HDAM,0.252611567
HPHS,0
ICEN,0.091465928
ntc,0.068005906
SCSP,0.000622276
Grand Total,1.510185694
