region,ntc_2018,ntc_2025,peak_demand,factor_2018,factor_2025
CAPP,2055,5352,3423.600914,0.600245195,1.563266319
EAPP,2295,9962,33747.06912,0.068005906,0.295196005
NAPP,1860,8500,25163.71516,0.073915954,0.33778796
SAPP,1800,3600,45163.57092,0.03985513,0.07971026
WAPP,220,990,9587.018457,0.022947698,0.103264639
