Scenario,region,min,max
Baseline,Africa,0.148163587,0.219399111
Baseline,CAPP,0.506778957,0.77596939
Baseline,EAPP,0.17635162,0.266159772
Baseline,NAPP,0.055122937,0.069691221
Baseline,SAPP,0.106993366,0.199201304
Baseline,WAPP,0.310391779,0.502971843
Connected,Africa,0.16249053,0.221103801
Connected,CAPP,0.634092875,0.937070856
Connected,EAPP,0.185852102,0.277332619
Connected,NAPP,0.060319015,0.072406662
Connected,SAPP,0.119533445,0.191718322
Connected,WAPP,0.315005187,0.485071231
